source,parent_category,subcategory,Answer,NewCat,NewSubCat
Waitrose,"Tea, Coffee & Soft Drinks",Kids & Lunchbox Drinks,25,"Tea, Coffee & Soft Drinks",Kids Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Sports & Energy Drinks,51,"Tea, Coffee & Soft Drinks",Sports & Energy Drinks
Waitrose,"Tea, Coffee & Soft Drinks",Squash & Cordials,81,"Tea, Coffee & Soft Drinks",Squash & Cordials
Waitrose,"Tea, Coffee & Soft Drinks",Tea,239,"Tea, Coffee & Soft Drinks",Tea
Waitrose,"Tea, Coffee & Soft Drinks",Water,66,"Tea, Coffee & Soft Drinks",Water
Waitrose,"Toiletries, Health & Beauty","Bath, Shower & Soap",273,Health & Beauty,"Bath, Shower & Body Care"
Waitrose,"Toiletries, Health & Beauty",Body Care,136,Health & Beauty,"Bath, Shower & Body Care"
Waitrose,"Toiletries, Health & Beauty",Dental Care,195,Health & Beauty,Dental Care
Waitrose,"Toiletries, Health & Beauty",Deodorants & Body Sprays,107,Health & Beauty,Deodorants & Body Sprays
Waitrose,"Toiletries, Health & Beauty",Hair Care,406,Health & Beauty,Hair Care
Waitrose,"Toiletries, Health & Beauty",Health & Beauty Gifting,63,Health & Beauty,Fragrance & Gifting
Waitrose,"Toiletries, Health & Beauty",Men's Toiletries,218,Health & Beauty,Men's Toiletries
Waitrose,"Toiletries, Health & Beauty",Natural Beauty,101,Health & Beauty,Natural Beauty
Waitrose,"Toiletries, Health & Beauty",Period & Intimate Care,73,Health & Beauty,Women's Health & Toiletries
Waitrose,"Toiletries, Health & Beauty",Pharmacy & Health,495,Health & Beauty,Health & Pharmacy
Waitrose,"Toiletries, Health & Beauty",Sensitive Bladder & Incontinence,38,Health & Beauty,Incontinence Care
Waitrose,"Toiletries, Health & Beauty",Shaving & Hair Removal,65,Health & Beauty,Shaving & Hair Removal
Waitrose,"Toiletries, Health & Beauty",Sun Creams & After Sun,42,Health & Beauty,Suncare & Travel
Waitrose,"Toiletries, Health & Beauty",Tights & Socks,80,Health & Beauty,Hosiery
Waitrose,"Toiletries, Health & Beauty",Tissues,24,Health & Beauty,Tissues & Wipes
Tesco,Treats & Snacks,Biscuits & Cereal Bars,313,Treats & Snacks,"Biscuits, Crackers & Cereal Bars"
Tesco,Treats & Snacks,"Cake Bars, Slices & Bakes",129,Treats & Snacks,Cake Bars & Slices
Tesco,Treats & Snacks,"Chocolate, Sweets, Mints & Chewing Gum",413,Treats & Snacks,Chocolate & Sweets
Tesco,Treats & Snacks,Crackers & Crispbreads,106,Treats & Snacks,"Biscuits, Crackers & Cereal Bars"
Tesco,Treats & Snacks,"Crisps, Snacks, Nuts & Popcorn",346,Treats & Snacks,"Crisps, Snacks & Nuts"
Tesco,Treats & Snacks,"Dried Fruit, Nuts, Nutrient Powders & Seeds",254,Treats & Snacks,"Nuts, Seeds & Dried Fruit (Snacks)"
Tesco,Treats & Snacks,Great Night In,200,Treats & Snacks,Great Night In
Tesco,Treats & Snacks,Meat & Cheese Snacking,81,Treats & Snacks,Meat & Cheese Snacks
Tesco,Treats & Snacks,Yogurts,47,Treats & Snacks,Yogurts (Snacks)
Waitrose,Waitrose Brands,Cooks Ingredients,299,Drop,Cooks Ingredients
Waitrose,Waitrose Brands,Duchy Organic Waitrose & Partners,219,Drop,Duchy Organic Waitrose & Partners
Waitrose,Waitrose Brands,Essential Waitrose & Partners,617,Drop,Essential Waitrose & Partners
Waitrose,Waitrose Brands,Japan Menyu,14,Drop,Japan Menyu
Waitrose,Waitrose Brands,No.1 Waitrose & Partners,439,Drop,No.1 Waitrose & Partners
Waitrose,Waitrose Brands,PlantLiving,10,Drop,PlantLiving
Waitrose,Waitrose Brands,The Levantine Table,26,Drop,The Levantine Table
Waitrose,Waitrose Brands,Waitrose & Partners Foundation,40,Drop,Waitrose & Partners Foundation
